trial,epoch,subtype,mix50
2,184,3,0.9314641744548287
2,185,Overall,0.8791853641698308
2,185,0,0.9960088691796009
2,185,1,0.8248337028824834
2,185,2,0.6105919003115264
2,185,3,0.9283489096573209
2,186,Overall,0.880048325854332
2,186,0,0.9964523281596452
2,186,1,0.823059866962306
2,186,2,0.6199376947040498
2,186,3,0.9314641744548287
2,187,Overall,0.87141870900932
2,187,0,0.9942350332594235
2,187,1,0.7831485587583149
2,187,2,0.6744548286604362
2,187,3,0.9470404984423676
2,188,Overall,0.8769416637901277
2,188,0,0.9946784922394678
2,188,1,0.8097560975609757
2,188,2,0.6401869158878505
2,188,3,0.9361370716510904
2,189,Overall,0.876423886779427
2,189,0,0.9946784922394678
2,189,1,0.7995565410199557
2,189,2,0.6635514018691588
2,189,3,0.9439252336448598
2,190,Overall,0.8740075940628236
2,190,0,0.9946784922394678
2,190,1,0.7924611973392461
2,190,2,0.6651090342679128
2,190,3,0.9454828660436138
2,191,Overall,0.87141870900932
2,191,0,0.9942350332594235
2,191,1,0.7818181818181819
2,191,2,0.6806853582554517
2,191,3,0.9454828660436138
2,192,Overall,0.882119433897135
2,192,0,0.9973392461197339
2,192,1,0.8323725055432373
2,192,2,0.6090342679127726
2,192,3,0.9252336448598131
2,193,Overall,0.8835001725923369
2,193,0,0.9968957871396896
2,193,1,0.8376940133037694
2,193,2,0.6059190031152648
2,193,3,0.9236760124610592
2,194,Overall,0.8784949948222299
2,194,0,0.9964523281596452
2,194,1,0.8146341463414634
2,194,2,0.6277258566978193
2,194,3,0.9392523364485982
2,195,Overall,0.8769416637901277
2,195,0,0.9951219512195122
2,195,1,0.8035476718403548
2,195,2,0.6526479750778816
2,195,3,0.9439252336448598
2,196,Overall,0.8809112875388333
2,196,0,0.9964523281596452
2,196,1,0.8270509977827051
2,196,2,0.618380062305296
2,196,3,0.926791277258567
2,197,Overall,0.8719364860200207
2,197,0,0.9942350332594235
2,197,1,0.7853658536585366
2,197,2,0.6744548286604362
2,197,3,0.9439252336448598
2,198,Overall,0.8784949948222299
2,198,0,0.9960088691796009
2,198,1,0.8124168514412416
2,198,2,0.6355140186915887
2,198,3,0.940809968847352
2,199,Overall,0.8731446323783224
2,199,0,0.9942350332594235
2,199,1,0.7902439024390244
2,199,2,0.6666666666666666
2,199,3,0.9454828660436138
2,200,Overall,0.8760787021056266
2,200,0,0.9955654101995566
2,200,1,0.8110864745011086
2,200,2,0.6214953271028038
2,200,3,0.9392523364485982
2,201,Overall,0.8783224024853297
2,201,0,0.9951219512195122
2,201,1,0.8101995565410199
2,201,2,0.6433021806853583
2,201,3,0.942367601246106
2,202,Overall,0.8822920262340352
2,202,0,0.9968957871396896
2,202,1,0.8341463414634146
2,202,2,0.6090342679127726
2,202,3,0.9221183800623053
2,203,Overall,0.8753883327580255
2,203,0,0.9955654101995566
2,203,1,0.8075388026607538
2,203,2,0.6246105919003115
2,203,3,0.942367601246106
2,204,Overall,0.875043148084225
2,204,0,0.9942350332594235
2,204,1,0.7951219512195122
2,204,2,0.6682242990654206
2,204,3,0.9439252336448598
2,205,Overall,0.8819468415602347
2,205,0,0.9968957871396896
2,205,1,0.8372505543237251
2,205,2,0.5981308411214953
2,205,3,0.9190031152647975
2,206,Overall,0.8753883327580255
2,206,0,0.9942350332594235
2,206,1,0.7955654101995565
2,206,2,0.6713395638629284
2,206,3,0.942367601246106
2,207,Overall,0.87141870900932
2,207,0,0.9942350332594235
2,207,1,0.7853658536585366
2,207,2,0.6666666666666666
2,207,3,0.9470404984423676
2,208,Overall,0.8797031411805316
2,208,0,0.9964523281596452
2,208,1,0.8172949002217295
2,208,2,0.6308411214953271
2,208,3,0.9376947040498442
2,209,Overall,0.8783224024853297
2,209,0,0.9964523281596452
2,209,1,0.8199556541019956
2,209,2,0.6121495327102804
2,209,3,0.9345794392523364
2,210,Overall,0.8726268553676216
2,210,0,0.9942350332594235
2,210,1,0.7920177383592018
2,210,2,0.6557632398753894
2,210,3,0.9454828660436138
2,211,Overall,0.8746979634104246
2,211,0,0.9942350332594235
2,211,1,0.7995565410199557
2,211,2,0.6510903426791277
2,211,3,0.942367601246106
2,212,Overall,0.8755609250949258
2,212,0,0.9968957871396896
2,212,1,0.811529933481153
2,212,2,0.6121495327102804
2,212,3,0.9376947040498442
2,213,Overall,0.8769416637901277
2,213,0,0.9942350332594235
2,213,1,0.802660753880266
2,213,2,0.660436137071651
2,213,3,0.942367601246106
2,214,Overall,0.8778046254746289
2,214,0,0.9968957871396896
2,214,1,0.8168514412416852
2,214,2,0.6152647975077882
2,214,3,0.9361370716510904
2,215,Overall,0.875733517431826
2,215,0,0.9942350332594235
2,215,1,0.7991130820399113
2,215,2,0.660436137071651
2,215,3,0.9439252336448598
2,216,Overall,0.8817742492233345
2,216,0,0.9973392461197339
2,216,1,0.8368070953436807
2,216,2,0.5950155763239875
2,216,3,0.9205607476635514
2,217,Overall,0.875043148084225
2,217,0,0.9942350332594235
2,217,1,0.7937915742793792
2,217,2,0.6728971962616822
2,217,3,0.9439252336448598
2,218,Overall,0.8729720400414221
2,218,0,0.9946784922394678
2,218,1,0.7911308203991131
2,218,2,0.660436137071651
2,218,3,0.9454828660436138
2,219,Overall,0.8810838798757336
2,219,0,0.9968957871396896
2,219,1,0.8328159645232815
2,219,2,0.6012461059190031
2,219,3,0.9236760124610592
2,220,Overall,0.8769416637901277
2,220,0,0.9955654101995566
2,220,1,0.812860310421286
2,220,2,0.6246105919003115
2,220,3,0.9376947040498442
2,221,Overall,0.8786675871591302
2,221,0,0.9960088691796009
2,221,1,0.8195121951219512
2,221,2,0.618380062305296
2,221,3,0.9345794392523364
2,222,Overall,0.875043148084225
2,222,0,0.9964523281596452
2,222,1,0.8075388026607538
2,222,2,0.6199376947040498
2,222,3,0.940809968847352
2,223,Overall,0.8797031411805316
2,223,0,0.9955654101995566
2,223,1,0.8168514412416852
2,223,2,0.6355140186915887
2,223,3,0.9376947040498442
2,224,Overall,0.876423886779427
2,224,0,0.9951219512195122
2,224,1,0.811529933481153
2,224,2,0.6246105919003115
2,224,3,0.9392523364485982
2,225,Overall,0.8784949948222299
2,225,0,0.9951219512195122
2,225,1,0.8053215077605321
2,225,2,0.661993769470405
2,225,3,0.942367601246106
2,226,Overall,0.8774594408008285
2,226,0,0.9955654101995566
2,226,1,0.811529933481153
2,226,2,0.6308411214953271
2,226,3,0.940809968847352
2,227,Overall,0.8772868484639282
2,227,0,0.9946784922394678
2,227,1,0.8124168514412416
2,227,2,0.6308411214953271
2,227,3,0.9392523364485982
2,228,Overall,0.8622713151536072
2,228,0,0.9937915742793791
2,228,1,0.7516629711751663
2,228,2,0.7024922118380063
2,228,3,0.9485981308411215
2,229,Overall,0.8753883327580255
2,229,0,0.9951219512195122
2,229,1,0.8
2,229,2,0.6495327102803738
2,229,3,0.9454828660436138
2,230,Overall,0.8852260959613393
2,230,0,0.9973392461197339
2,230,1,0.8470066518847007
2,230,2,0.5950155763239875
2,230,3,0.9158878504672897
2,231,Overall,0.8724542630307215
2,231,0,0.9942350332594235
2,231,1,0.7880266075388027
2,231,2,0.6666666666666666
2,231,3,0.9470404984423676
2,232,Overall,0.880738695201933
2,232,0,0.9968957871396896
2,232,1,0.8274944567627495
2,232,2,0.6121495327102804
2,232,3,0.9283489096573209
2,233,Overall,0.8797031411805316
2,233,0,0.9964523281596452
2,233,1,0.8208425720620842
2,233,2,0.6214953271028038
2,233,3,0.9345794392523364
2,234,Overall,0.8772868484639282
2,234,0,0.9960088691796009
2,234,1,0.8155210643015521
2,234,2,0.6152647975077882
2,234,3,0.9392523364485982
2,235,Overall,0.8738350017259233
2,235,0,0.9942350332594235
2,235,1,0.7929046563192904
2,235,2,0.6651090342679128
2,235,3,0.9439252336448598
2,236,Overall,0.8859164653089403
2,236,0,0.9977827050997783
2,236,1,0.8465631929046563
2,236,2,0.5981308411214953
2,236,3,0.9190031152647975
2,237,Overall,0.8712461166724197
2,237,0,0.9942350332594235
2,237,1,0.7875831485587583
2,237,2,0.660436137071651
2,237,3,0.9439252336448598
2,238,Overall,0.875043148084225
2,238,0,0.9951219512195122
2,238,1,0.8039911308203991
2,238,2,0.6355140186915887
2,238,3,0.942367601246106
2,239,Overall,0.8746979634104246
2,239,0,0.9942350332594235
2,239,1,0.7982261640798226
2,239,2,0.6542056074766355
2,239,3,0.9439252336448598
2,240,Overall,0.8783224024853297
2,240,0,0.9968957871396896
2,240,1,0.8221729490022173
2,240,2,0.6074766355140186
2,240,3,0.9299065420560748
2,241,Overall,0.8802209181912323
2,241,0,0.9968957871396896
2,241,1,0.8292682926829268
2,241,2,0.602803738317757
2,241,3,0.926791277258567
2,242,Overall,0.875043148084225
2,242,0,0.9968957871396896
2,242,1,0.8084257206208426
2,242,2,0.616822429906542
2,242,3,0.9392523364485982
2,243,Overall,0.8746979634104246
2,243,0,0.9946784922394678
2,243,1,0.7991130820399113
2,243,2,0.6510903426791277
2,243,3,0.942367601246106
2,244,Overall,0.8643424231964101
2,244,0,0.9933481152993349
2,244,1,0.7569844789356984
2,244,2,0.7040498442367601
2,244,3,0.9485981308411215
2,245,Overall,0.8669313082499137
2,245,0,0.9942350332594235
2,245,1,0.7689578713968958
2,245,2,0.6838006230529595
2,245,3,0.9470404984423676
2,246,Overall,0.8748705557473249
2,246,0,0.9942350332594235
2,246,1,0.7960088691796009
2,246,2,0.661993769470405
2,246,3,0.9454828660436138
2,247,Overall,0.8803935105281325
2,247,0,0.9968957871396896
2,247,1,0.8252771618625278
2,247,2,0.6121495327102804
2,247,3,0.9330218068535826
2,248,Overall,0.8881601656886434
2,248,0,0.9973392461197339
2,248,1,0.8541019955654102
2,248,2,0.5919003115264797
2,248,3,0.9205607476635514
2,249,Overall,0.8812564722126338
2,249,0,0.9955654101995566
2,249,1,0.8261640798226164
2,249,2,0.6214953271028038
2,249,3,0.9330218068535826
2,250,Overall,0.8772868484639282
2,250,0,0.9955654101995566
2,250,1,0.8155210643015521
2,250,2,0.6230529595015576
2,250,3,0.9330218068535826
2,251,Overall,0.8734898170521229
2,251,0,0.9946784922394678
2,251,1,0.7995565410199557
2,251,2,0.6386292834890965
2,251,3,0.942367601246106
2,252,Overall,0.8783224024853297
2,252,0,0.9955654101995566
2,252,1,0.8137472283813747
2,252,2,0.632398753894081
2,252,3,0.9392523364485982
2,253,Overall,0.882119433897135
2,253,0,0.9964523281596452
2,253,1,0.8314855875831486
2,253,2,0.6137071651090342
2,253,3,0.926791277258567
2,254,Overall,0.8776320331377286
2,254,0,0.9951219512195122
2,254,1,0.8075388026607538
2,254,2,0.6479750778816199
2,254,3,0.940809968847352
2,255,Overall,0.8809112875388333
2,255,0,0.9964523281596452
2,255,1,0.8274944567627495
2,255,2,0.616822429906542
2,255,3,0.926791277258567
2,256,Overall,0.8774594408008285
2,256,0,0.9946784922394678
2,256,1,0.8062084257206208
2,256,2,0.6510903426791277
2,256,3,0.942367601246106
2,257,Overall,0.8783224024853297
2,257,0,0.9951219512195122
2,257,1,0.8101995565410199
2,257,2,0.6448598130841121
2,257,3,0.940809968847352
2,258,Overall,0.8797031411805316
2,258,0,0.9960088691796009
2,258,1,0.8221729490022173
2,258,2,0.6199376947040498
2,258,3,0.9330218068535826
2,259,Overall,0.8774594408008285
2,259,0,0.9951219512195122
2,259,1,0.8146341463414634
2,259,2,0.6246105919003115
2,259,3,0.9376947040498442
2,260,Overall,0.8752157404211253
2,260,0,0.9942350332594235
2,260,1,0.7991130820399113
2,260,2,0.6557632398753894
2,260,3,0.9439252336448598
2,261,Overall,0.8817742492233345
2,261,0,0.9955654101995566
2,261,1,0.8235033259423503
2,261,2,0.6292834890965732
2,261,3,0.9392523364485982
2,262,Overall,0.8798757335174319
2,262,0,0.9968957871396896
2,262,1,0.8270509977827051
2,262,2,0.6043613707165109
2,262,3,0.9299065420560748
2,263,Overall,0.8778046254746289
2,263,0,0.9964523281596452
2,263,1,0.8141906873614191
2,263,2,0.6230529595015576
2,263,3,0.9392523364485982
2,264,Overall,0.8778046254746289
2,264,0,0.9955654101995566
2,264,1,0.8172949002217295
2,264,2,0.6214953271028038
2,264,3,0.9330218068535826
2,265,Overall,0.8810838798757336
2,265,0,0.9964523281596452
2,265,1,0.8292682926829268
2,265,2,0.6105919003115264
2,265,3,0.9283489096573209
2,266,Overall,0.8774594408008285
2,266,0,0.9946784922394678
2,266,1,0.8088691796008869
2,266,2,0.6433021806853583
2,266,3,0.940809968847352
2,267,Overall,0.8795305488436314
2,267,0,0.9951219512195122
2,267,1,0.8133037694013304
2,267,2,0.6464174454828661
2,267,3,0.9392523364485982
2,268,Overall,0.8776320331377286
2,268,0,0.9951219512195122
2,268,1,0.8075388026607538
2,268,2,0.6448598130841121
2,268,3,0.9439252336448598
2,269,Overall,0.8672764929237142
2,269,0,0.9942350332594235
2,269,1,0.7707317073170732
2,269,2,0.6791277258566978
2,269,3,0.9485981308411215
2,270,Overall,0.8855712806351398
2,270,0,0.9973392461197339
2,270,1,0.8518847006651885
2,270,2,0.5778816199376947
2,270,3,0.9190031152647975
2,271,Overall,0.8816016568864342
2,271,0,0.9973392461197339
2,271,1,0.8310421286031042
2,271,2,0.6105919003115264
2,271,3,0.9236760124610592
2,272,Overall,0.8786675871591302
2,272,0,0.9955654101995566
2,272,1,0.811529933481153
2,272,2,0.6401869158878505
2,272,3,0.942367601246106
2,273,Overall,0.8793579565067311
2,273,0,0.9960088691796009
2,273,1,0.823059866962306
2,273,2,0.616822429906542
2,273,3,0.9299065420560748
2,274,Overall,0.8793579565067311
2,274,0,0.9946784922394678
2,274,1,0.8137472283813747
2,274,2,0.6464174454828661
2,274,3,0.9376947040498442
2,275,Overall,0.8848809112875389
2,275,0,0.9973392461197339
2,275,1,0.8461197339246119
2,275,2,0.5919003115264797
2,275,3,0.9190031152647975
2,276,Overall,0.8784949948222299
2,276,0,0.9955654101995566
2,276,1,0.8137472283813747
2,276,2,0.6339563862928349
2,276,3,0.9392523364485982
2,277,Overall,0.8776320331377286
2,277,0,0.9960088691796009
2,277,1,0.8124168514412416
2,277,2,0.6292834890965732
2,277,3,0.9392523364485982
2,278,Overall,0.8797031411805316
2,278,0,0.9955654101995566
2,278,1,0.8155210643015521
2,278,2,0.6417445482866043
2,278,3,0.9361370716510904
2,279,Overall,0.8769416637901277
2,279,0,0.9951219512195122
2,279,1,0.8093126385809313
2,279,2,0.6355140186915887
2,279,3,0.940809968847352
2,280,Overall,0.8776320331377286
2,280,0,0.9951219512195122
2,280,1,0.8053215077605321
2,280,2,0.6557632398753894
2,280,3,0.940809968847352
2,281,Overall,0.8809112875388333
2,281,0,0.9968957871396896
2,281,1,0.8283813747228381
2,281,2,0.6074766355140186
2,281,3,0.9314641744548287
2,282,Overall,0.8662409389023127
2,282,0,0.9942350332594235
2,282,1,0.7680709534368071
2,282,2,0.6806853582554517
2,282,3,0.9470404984423676
2,283,Overall,0.8798757335174319
2,283,0,0.9973392461197339
2,283,1,0.8283813747228381
2,283,2,0.6043613707165109
2,283,3,0.9236760124610592
2,284,Overall,0.880738695201933
2,284,0,0.9960088691796009
2,284,1,0.8292682926829268
2,284,2,0.6105919003115264
2,284,3,0.926791277258567
2,285,Overall,0.8755609250949258
2,285,0,0.9951219512195122
2,285,1,0.8035476718403548
2,285,2,0.6417445482866043
2,285,3,0.942367601246106
2,286,Overall,0.8803935105281325
2,286,0,0.9968957871396896
2,286,1,0.8274944567627495
2,286,2,0.6121495327102804
2,286,3,0.9252336448598131
2,287,Overall,0.8695201933034173
2,287,0,0.9942350332594235
2,287,1,0.7782705099778271
2,287,2,0.67601246105919
2,287,3,0.9454828660436138
2,288,Overall,0.8712461166724197
2,288,0,0.9937915742793791
2,288,1,0.7782705099778271
2,288,2,0.6915887850467289
2,288,3,0.9470404984423676
2,289,Overall,0.8781498101484294
2,289,0,0.9964523281596452
2,289,1,0.8168514412416852
2,289,2,0.6199376947040498
2,289,3,0.9361370716510904
2,290,Overall,0.8741801863997238
2,290,0,0.9946784922394678
2,290,1,0.7920177383592018
2,290,2,0.6682242990654206
2,290,3,0.9454828660436138
2,291,Overall,0.8810838798757336
2,291,0,0.9968957871396896
2,291,1,0.8297117516629712
2,291,2,0.6090342679127726
2,291,3,0.926791277258567
2,292,Overall,0.881429064549534
2,292,0,0.9964523281596452
2,292,1,0.8297117516629712
2,292,2,0.6121495327102804
2,292,3,0.9283489096573209
2,293,Overall,0.8791853641698308
2,293,0,0.9968957871396896
2,293,1,0.8235033259423503
2,293,2,0.6121495327102804
2,293,3,0.9283489096573209
2,294,Overall,0.8759061097687263
2,294,0,0.9955654101995566
2,294,1,0.8124168514412416
2,294,2,0.616822429906542
2,294,3,0.9376947040498442
2,295,Overall,0.8819468415602347
2,295,0,0.9968957871396896
2,295,1,0.8279379157427937
2,295,2,0.616822429906542
2,295,3,0.9330218068535826
2,296,Overall,0.8753883327580255
2,296,0,0.9960088691796009
2,296,1,0.812860310421286
2,296,2,0.6137071651090342
2,296,3,0.9330218068535826
2,297,Overall,0.8790127718329306
2,297,0,0.9955654101995566
2,297,1,0.8159645232815964
2,297,2,0.632398753894081
2,297,3,0.9376947040498442
2,298,Overall,0.8826372109078356
2,298,0,0.9964523281596452
2,298,1,0.8248337028824834
2,298,2,0.6339563862928349
2,298,3,0.9345794392523364
2,299,Overall,0.8710735243355195
2,299,0,0.9942350332594235
2,299,1,0.7840354767184036
2,299,2,0.6713395638629284
2,299,3,0.9439252336448598
2,300,Overall,0.8786675871591302
2,300,0,0.9955654101995566
2,300,1,0.8199556541019956
2,300,2,0.616822429906542
2,300,3,0.9361370716510904
3,0,Overall,0.6677597514670348
3,0,0,0.870509977827051
3,0,1,0.7370288248337029
3,0,2,0.1308411214953271
3,0,3,0.24922118380062305
3,1,Overall,0.8324128408698653
3,1,0,0.9937915742793791
3,1,1,0.7849223946784922
3,1,2,0.3847352024922118
3,1,3,0.8800623052959502
3,2,Overall,0.8543320676561961
3,2,0,0.9929046563192905
3,2,1,0.7747228381374723
3,2,2,0.5763239875389408
3,2,3,0.9252336448598131
3,3,Overall,0.8724542630307215
3,3,0,0.9960088691796009
3,3,1,0.8314855875831486
3,3,2,0.5404984423676013
3,3,3,0.9143302180685359
3,4,Overall,0.8648602002071109
3,4,0,0.9920177383592018
3,4,1,0.7875831485587583
3,4,2,0.6277258566978193
3,4,3,0.926791277258567
3,5,Overall,0.8658957542285123
3,5,0,0.991130820399113
3,5,1,0.7822616407982261
3,5,2,0.6542056074766355
3,5,3,0.9314641744548287
3,6,Overall,0.8691750086296168
3,6,0,0.9929046563192905
3,6,1,0.78980044345898
3,6,2,0.6510903426791277
3,6,3,0.9314641744548287
3,7,Overall,0.8746979634104246
3,7,0,0.9951219512195122
3,7,1,0.8137472283813747
3,7,2,0.618380062305296
3,7,3,0.9221183800623053
3,8,Overall,0.8765964791163272
3,8,0,0.9951219512195122
3,8,1,0.8155210643015521
3,8,2,0.6246105919003115
3,8,3,0.926791277258567
3,9,Overall,0.8848809112875389
3,9,0,0.9960088691796009
3,9,1,0.8412416851441241
3,9,2,0.6121495327102804
3,9,3,0.9205607476635514
3,10,Overall,0.8828098032447359
3,10,0,0.9960088691796009
3,10,1,0.8465631929046563
3,10,2,0.5794392523364486
3,10,3,0.9158878504672897
3,11,Overall,0.8802209181912323
3,11,0,0.9951219512195122
3,11,1,0.8239467849223947
3,11,2,0.6246105919003115
3,11,3,0.9299065420560748
3,12,Overall,0.872109078356921
3,12,0,0.9942350332594235
3,12,1,0.7937915742793792
3,12,2,0.6557632398753894
3,12,3,0.9345794392523364
3,13,Overall,0.8810838798757336
3,13,0,0.9951219512195122
3,13,1,0.8266075388026608
3,13,2,0.6261682242990654
3,13,3,0.926791277258567
3,14,Overall,0.8905764584052468
3,14,0,0.9955654101995566
3,14,1,0.8567627494456763
3,14,2,0.6137071651090342
3,14,3,0.9174454828660437
3,15,Overall,0.8836727649292372
3,15,0,0.9951219512195122
3,15,1,0.8337028824833703
3,15,2,0.6277258566978193
3,15,3,0.9236760124610592
3,16,Overall,0.8738350017259233
3,16,0,0.9933481152993349
3,16,1,0.8
3,16,2,0.6557632398753894
3,16,3,0.9314641744548287
3,17,Overall,0.8648602002071109
3,17,0,0.9924611973392461
3,17,1,0.7631929046563193
3,17,2,0.6900311526479751
3,17,3,0.9485981308411215
3,18,Overall,0.8762512944425268
3,18,0,0.9946784922394678
3,18,1,0.8066518847006652
3,18,2,0.6495327102803738
3,18,3,0.9314641744548287
3,19,Overall,0.8828098032447359
3,19,0,0.9951219512195122
3,19,1,0.8274944567627495
3,19,2,0.6355140186915887
3,19,3,0.9299065420560748
3,20,Overall,0.8615809458060062
3,20,0,0.9920177383592018
3,20,1,0.7556541019955654
3,20,2,0.6884735202492211
3,20,3,0.9485981308411215
3,21,Overall,0.8677942699344149
3,21,0,0.9924611973392461
3,21,1,0.774279379157428
3,21,2,0.6822429906542056
3,21,3,0.9439252336448598
3,22,Overall,0.8852260959613393
3,22,0,0.9955654101995566
3,22,1,0.8385809312638581
3,22,2,0.6199376947040498
3,22,3,0.926791277258567
3,23,Overall,0.8848809112875389
3,23,0,0.9955654101995566
3,23,1,0.8350332594235034
3,23,2,0.6277258566978193
3,23,3,0.9283489096573209
3,24,Overall,0.8860890576458406
3,24,0,0.9955654101995566
3,24,1,0.8416851441241685
3,24,2,0.6199376947040498
3,24,3,0.9236760124610592
3,25,Overall,0.8829823955816362
3,25,0,0.9955654101995566
3,25,1,0.8266075388026608
3,25,2,0.6386292834890965
3,25,3,0.9299065420560748
3,26,Overall,0.88574387297204
3,26,0,0.9955654101995566
3,26,1,0.8452328159645233
3,26,2,0.6074766355140186
3,26,3,0.9205607476635514
3,27,Overall,0.8753883327580255
3,27,0,0.9937915742793791
3,27,1,0.802660753880266
3,27,2,0.6542056074766355
3,27,3,0.9361370716510904
3,28,Overall,0.8919571971004487
3,28,0,0.9964523281596452
3,28,1,0.8700665188470067
3,28,2,0.5794392523364486
3,28,3,0.9143302180685359
3,29,Overall,0.8778046254746289
3,29,0,0.9942350332594235
3,29,1,0.8101995565410199
3,29,2,0.6479750778816199
3,29,3,0.9361370716510904
3,30,Overall,0.8683120469451157
3,30,0,0.9933481152993349
3,30,1,0.7764966740576497
3,30,2,0.6744548286604362
3,30,3,0.9454828660436138
3,31,Overall,0.8667587159130135
3,31,0,0.9937915742793791
3,31,1,0.7729490022172949
3,31,2,0.6713395638629284
3,31,3,0.9454828660436138
3,32,Overall,0.8817742492233345
3,32,0,0.9955654101995566
3,32,1,0.8305986696230598
3,32,2,0.6121495327102804
3,32,3,0.9314641744548287
3,33,Overall,0.876423886779427
3,33,0,0.9942350332594235
3,33,1,0.8035476718403548
3,33,2,0.6573208722741433
3,33,3,0.9376947040498442
3,34,Overall,0.8793579565067311
3,34,0,0.9946784922394678
3,34,1,0.8159645232815964
3,34,2,0.6433021806853583
3,34,3,0.9330218068535826
3,35,Overall,0.8769416637901277
3,35,0,0.9937915742793791
3,35,1,0.8062084257206208
3,35,2,0.6557632398753894
3,35,3,0.9361370716510904
3,36,Overall,0.8805661028650328
3,36,0,0.9946784922394678
3,36,1,0.8159645232815964
3,36,2,0.6542056074766355
3,36,3,0.9330218068535826
3,37,Overall,0.8605453917846048
3,37,0,0.9920177383592018
3,37,1,0.7490022172949002
3,37,2,0.6978193146417445
3,37,3,0.9532710280373832
3,38,Overall,0.8759061097687263
3,38,0,0.9937915742793791
3,38,1,0.7991130820399113
3,38,2,0.6697819314641744
3,38,3,0.9376947040498442
3,39,Overall,0.8848809112875389
3,39,0,0.9955654101995566
3,39,1,0.8407982261640798
3,39,2,0.6121495327102804
3,39,3,0.9236760124610592
3,40,Overall,0.8762512944425268
3,40,0,0.9942350332594235
3,40,1,0.8066518847006652
3,40,2,0.6448598130841121
3,40,3,0.9376947040498442
3,41,Overall,0.881429064549534
3,41,0,0.9955654101995566
3,41,1,0.8288248337028825
3,41,2,0.616822429906542
3,41,3,0.9299065420560748
3,42,Overall,0.8890231273731446
3,42,0,0.9960088691796009
3,42,1,0.8554323725055433
3,42,2,0.5965732087227414
3,42,3,0.9236760124610592
3,43,Overall,0.882119433897135
3,43,0,0.9951219512195122
3,43,1,0.8279379157427937
3,43,2,0.6261682242990654
3,43,3,0.9314641744548287
3,44,Overall,0.8841905419399378
3,44,0,0.9946784922394678
3,44,1,0.8283813747228381
3,44,2,0.6448598130841121
3,44,3,0.9314641744548287
3,45,Overall,0.8812564722126338
3,45,0,0.9942350332594235
3,45,1,0.8248337028824834
3,45,2,0.6339563862928349
3,45,3,0.9299065420560748
3,46,Overall,0.8929927511218502
3,46,0,0.9964523281596452
3,46,1,0.8758314855875832
3,46,2,0.573208722741433
3,46,3,0.9096573208722741
3,47,Overall,0.8797031411805316
3,47,0,0.9937915742793791
3,47,1,0.8101995565410199
3,47,2,0.6666666666666666
3,47,3,0.9361370716510904
3,48,Overall,0.8740075940628236
3,48,0,0.9929046563192905
3,48,1,0.78980044345898
3,48,2,0.6806853582554517
3,48,3,0.9454828660436138
3,49,Overall,0.876423886779427
3,49,0,0.9937915742793791
3,49,1,0.7991130820399113
3,49,2,0.6697819314641744
3,49,3,0.942367601246106
3,50,Overall,0.8760787021056266
3,50,0,0.9937915742793791
3,50,1,0.797339246119734
3,50,2,0.6728971962616822
3,50,3,0.942367601246106
3,51,Overall,0.8819468415602347
3,51,0,0.9946784922394678
3,51,1,0.8248337028824834
3,51,2,0.6355140186915887
3,51,3,0.9330218068535826
3,52,Overall,0.8779772178115292
3,52,0,0.9946784922394678
3,52,1,0.8101995565410199
3,52,2,0.6448598130841121
3,52,3,0.9392523364485982
3,53,Overall,0.8703831549879185
3,53,0,0.9929046563192905
3,53,1,0.7804878048780488
3,53,2,0.6744548286604362
3,53,3,0.9517133956386293
3,54,Overall,0.8748705557473249
3,54,0,0.9937915742793791
3,54,1,0.7933481152993348
3,54,2,0.6713395638629284
3,54,3,0.9470404984423676
3,55,Overall,0.877114256127028
3,55,0,0.9942350332594235
3,55,1,0.8039911308203991
3,55,2,0.6588785046728972
3,55,3,0.940809968847352
3,56,Overall,0.8798757335174319
3,56,0,0.9946784922394678
3,56,1,0.8181818181818182
3,56,2,0.6355140186915887
3,56,3,0.9376947040498442
3,57,Overall,0.880738695201933
3,57,0,0.9946784922394678
3,57,1,0.8208425720620842
3,57,2,0.6386292834890965
3,57,3,0.9330218068535826
3,58,Overall,0.8788401794960303
3,58,0,0.9946784922394678
3,58,1,0.8195121951219512
3,58,2,0.6261682242990654
3,58,3,0.9330218068535826
3,59,Overall,0.8755609250949258
3,59,0,0.9942350332594235
3,59,1,0.8022172949002218
3,59,2,0.6510903426791277
3,59,3,0.940809968847352
3,60,Overall,0.8784949948222299
3,60,0,0.9937915742793791
3,60,1,0.8070953436807096
3,60,2,0.661993769470405
3,60,3,0.940809968847352
3,61,Overall,0.8904038660683465
3,61,0,0.9946784922394678
3,61,1,0.8523281596452328
3,61,2,0.6230529595015576
3,61,3,0.9252336448598131
3,62,Overall,0.8886779426993442
3,62,0,0.9951219512195122
3,62,1,0.8492239467849224
3,62,2,0.6152647975077882
3,62,3,0.926791277258567
3,63,Overall,0.8781498101484294
3,63,0,0.9942350332594235
3,63,1,0.8079822616407982
3,63,2,0.6573208722741433
3,63,3,0.9376947040498442
3,64,Overall,0.8722816706938212
3,64,0,0.9920177383592018
3,64,1,0.7809312638580931
3,64,2,0.6931464174454829
3,64,3,0.9517133956386293
3,65,Overall,0.8867794269934415
3,65,0,0.9951219512195122
3,65,1,0.847450110864745
3,65,2,0.602803738317757
3,65,3,0.9283489096573209
3,66,Overall,0.877114256127028
3,66,0,0.9937915742793791
3,66,1,0.8031042128603104
3,66,2,0.6635514018691588
